Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2025-09-18,27.059999465942383,73.24156188964844,16.711742401123047,36.290000915527344,187.1871795654297,65.95225524902344,91.00995635986328,41.0745964050293,251.68807983398438,116.62593078613281,45.04999923706055,36.1290168762207,42.410499572753906,506.3444519042969,36.34135437011719,57.51725769042969,40.29558563232422,13.681045532226562,267.1639404296875,11.109999656677246,15.426764488220215,161.44773864746094,4.929999828338623,43.99100875854492,38.476139068603516,27.568431854248047
2025-09-19,27.100000381469727,72.1065673828125,16.702470779418945,36.43000030517578,189.44461059570312,66.51661682128906,92.00865173339844,41.51400375366211,254.3744354248047,115.94799041748047,45.79999923706055,35.92957305908203,42.28080368041992,515.7852172851562,37.00862121582031,57.723445892333984,40.42557144165039,13.634669303894043,263.41461181640625,13.100000381469727,15.525338172912598,162.10299682617188,4.940000057220459,43.4432373046875,38.576053619384766,27.43762969970703
2025-09-22,26.65999984741211,70.3300552368164,16.637592315673828,36.54999923706055,186.40805053710938,66.16632080078125,91.35604095458984,41.144500732421875,252.18739318847656,118.64978790283203,44.630001068115234,35.97943878173828,41.56078338623047,512.3196411132812,36.76959991455078,57.487796783447266,41.96540069580078,13.653220176696777,271.1319885253906,14.350000381469727,15.752057075500488,163.31419372558594,5.179999828338623,43.63247299194336,38.8308219909668,27.58855628967285
2025-09-23,25.81999969482422,71.32687377929688,16.721010208129883,36.54999923706055,186.20828247070312,66.7890625,91.59335327148438,41.024662017822266,251.31858825683594,117.0645980834961,42.41999816894531,35.03208541870117,41.061614990234375,507.1212463378906,36.40110397338867,57.026329040527344,40.82552719116211,13.579017639160156,281.1566162109375,14.0,16.047780990600586,162.59939575195312,5.099999904632568,43.49303436279297,38.7159309387207,27.618738174438477
2025-09-24,25.770000457763672,71.96839141845703,16.674663543701172,36.72999954223633,184.70999145507812,67.60641479492188,92.9282455444336,40.27567672729492,246.80470275878906,121.600830078125,42.02000045776367,35.002166748046875,41.341148376464844,508.0373840332031,36.470821380615234,56.761226654052734,40.45556640625,13.783073425292969,279.1675720214844,13.399999618530273,16.225210189819336,162.837646484375,5.070000171661377,43.57271194458008,38.68587875366211,27.58855628967285
2025-09-25,25.559999465942383,71.68132019042969,16.674663543701172,36.59000015258789,184.47024536132812,67.24639129638672,91.94932556152344,40.04597854614258,245.45654296875,121.9098892211914,39.869998931884766,34.912418365478516,40.712196350097656,504.9303283691406,36.26167678833008,56.51576232910156,40.58555221557617,13.64394474029541,275.13983154296875,13.109999656677246,15.899917602539062,162.51995849609375,5.03000020980835,43.68226623535156,38.59572219848633,27.467819213867188
2025-09-26,25.719999313354492,72.15648651123047,16.665395736694336,36.970001220703125,184.39035034179688,67.22692108154297,92.12731170654297,40.16582107543945,246.2055206298828,121.21200561523438,39.5,34.78278350830078,40.42267990112305,509.3419494628906,36.55049514770508,56.201568603515625,40.735538482666016,14.116984367370605,271.8579406738281,12.90999984741211,15.860488891601562,163.37376403808594,5.079999923706055,43.74201965332031,38.76100540161133,27.689170837402344
2025-09-29,25.979999542236328,70.07762145996094,16.77312660217285,36.869998931884766,183.55130004882812,67.36315155029297,92.2855224609375,39.726409912109375,243.71890258789062,122.11925506591797,39.900001525878906,34.9323616027832,40.42267990112305,512.4689331054688,36.76959991455078,56.07392501831055,41.55544662475586,13.504815101623535,271.72869873046875,13.800000190734863,15.880203247070312,163.52001953125,5.159999847412109,43.68226623535156,38.8912239074707,27.679080963134766
2025-09-30,25.65999984741211,64.55376434326172,16.749704360961914,37.150001525878906,183.33154296875,68.31672668457031,91.95921325683594,39.60657501220703,242.77020263671875,123.08631896972656,41.040000915527344,34.95230484008789,39.943477630615234,515.8051147460938,36.99866485595703,55.887367248535156,42.585330963134766,13.449163436889648,277.7554016113281,15.100000381469727,15.919632911682129,164.16677856445312,5.139999866485596,43.72210693359375,39.01643753051758,27.8607120513916
2025-10-01,25.75,62.55409622192383,16.815284729003906,36.79999923706055,181.5835418701172,67.2950439453125,92.275634765625,39.93613052368164,244.5677490234375,125.41923522949219,42.04999923706055,35.33124542236328,38.975093841552734,517.5578002929688,37.12813186645508,56.31938934326172,42.8053092956543,13.838726043701172,286.88494873046875,14.859999656677246,16.02806282043457,165.0821990966797,5.320000171661377,43.194252014160156,39.26686477661133,28.213891983032227
2025-10-02,25.979999542236328,61.43547058105469,16.824647903442383,36.68000030517578,182.75221252441406,67.51883697509766,91.92955017089844,40.05596923828125,245.35667419433594,125.31953430175781,42.470001220703125,35.5406608581543,39.504207611083984,513.6041870117188,36.81939697265625,56.42739486694336,43.155269622802734,13.838726043701172,286.52691650390625,14.970000267028809,16.26464080810547,165.45034790039062,5.329999923706055,43.14445495605469,39.352012634277344,28.234073638916016
2025-10-03,25.6299991607666,60.435630798339844,16.791860580444336,36.810001373291016,183.37152099609375,67.99562072753906,92.9776840209961,40.05596923828125,245.01715087890625,126.21681213378906,42.189998626708984,35.74010467529297,38.62567138671875,515.20751953125,36.90903091430664,56.32920837402344,42.895301818847656,13.959303855895996,290.5845031738281,16.3799991607666,16.59979248046875,165.2812042236328,5.46999979019165,43.28388595581055,39.54734420776367,28.445980072021484
2025-10-06,25.780000686645508,59.406097412109375,16.702869415283203,36.95000076293945,178.36720275878906,67.5577621459961,93.06668090820312,40.91481018066406,250.09024047851562,134.0729522705078,41.29999923706055,35.62044143676758,38.865272521972656,526.3811645507812,37.73564910888672,56.51576232910156,42.40535354614258,13.690321922302246,300.7384033203125,16.209999084472656,16.530790328979492,165.9180145263672,5.570000171661377,43.522918701171875,39.65753173828125,28.46615982055664
2025-10-07,25.899999618530273,57.47572326660156,16.78717803955078,37.09000015258789,177.5081787109375,67.14908599853516,92.51294708251953,40.215755462646484,245.42657470703125,125.77815246582031,40.439998626708984,35.640384674072266,38.74547576904297,521.8101196289062,37.38707733154297,56.59431076049805,42.29536819458008,13.328584671020508,292.4143981933594,15.989999771118164,16.747650146484375,165.26129150390625,5.599999904632568,43.71214294433594,39.42713928222656,28.294618606567383
2025-10-08,25.899999618530273,58.3864631652832,16.796546936035156,37.09000015258789,176.46934509277344,66.6139144897461,92.51294708251953,40.215755462646484,244.2881317138672,132.3780975341797,40.209999084472656,35.43096923828125,38.74547576904297,522.676513671875,37.38707733154297,56.339027404785156,42.29536819458008,13.041051864624023,302.84674072265625,15.640000343322754,17.03351402282715,166.32595825195312,6.010000228881836,43.59263229370117,39.63749694824219,28.345069885253906
2025-10-09,26.59000015258789,58.76264190673828,16.78717803955078,36.68000030517578,175.21078491210938,65.50465393066406,91.7812271118164,39.37688446044922,241.2023162841797,135.1197967529297,39.06999969482422,34.71908950805664,39.8536262512207,520.2366943359375,37.277523040771484,56.78086471557617,43.975181579589844,12.994674682617188,298.2322692871094,15.25,16.934940338134766,166.59458923339844,5.769999980926514,43.09465789794922,39.54734420776367,28.213891983032227
2025-10-10,25.280000686645508,59.346702575683594,16.993270874023438,36.13999938964844,174.78701782226562,64.969482421875,90.50566101074219,38.61790466308594,236.2490692138672,126.98448944091797,37.83000183105469,34.269744873046875,38.326171875,508.84405517578125,36.45090103149414,56.77104187011719,41.9054069519043,13.217281341552734,279.11785888671875,13.369999885559082,16.274497985839844,162.01756286621094,5.190000057220459,43.16437530517578,38.645809173583984,27.72953224182129
2025-10-13,,60.60392379760742,,,,,,,243.81875610351562,,,,,511.9212646484375,,56.96741485595703,,13.18945598602295,301.2257385253906,14.319999694824219,,,,,,
2025-10-14,25.290000915527344,59.85157012939453,17.030742645263672,36.63999938964844,175.70652770996094,64.95001983642578,90.86163330078125,40.04597854614258,245.1169891357422,138.91824340820312,37.45000076293945,34.96872329711914,38.52583694458008,511.4432067871094,36.65008544921875,56.73176574707031,41.15549087524414,13.19873046875,294.31390380859375,15.210000038146973,16.560361862182617,164.6941375732422,5.25,45.36541748046875,39.32697296142578,28.193708419799805
2025-10-15,25.190000534057617,59.07942199707031,17.002639770507812,36.66999816894531,176.10630798339844,65.08625030517578,90.30789947509766,40.91481018066406,250.68942260742188,139.1375732421875,37.34000015258789,34.67914581298828,39.0150260925293,511.3038330078125,36.64012908935547,57.684173583984375,41.095497131347656,13.068877220153809,303.0357360839844,14.260000228881836,16.6195068359375,165.4204864501953,5.150000095367432,46.2020149230957,39.577396392822266,28.365251541137695
2025-10-16,25.049999237060547,55.515647888183594,17.086950302124023,36.060001373291016,180.63389587402344,64.58999633789062,89.3883056640625,40.92479705810547,251.1188507080078,139.32701110839844,36.810001373291016,33.79045104980469,38.68557357788086,509.4913330078125,36.50069808959961,57.841270446777344,41.55544662475586,12.948298454284668,298.1924743652344,12.75,16.36321449279785,164.375732421875,4.889999866485596,45.086551666259766,39.442161560058594,28.50652503967285
2025-10-17,24.8700008392334,55.14936828613281,17.068212509155273,36.29999923706055,182.87271118164062,64.20079040527344,88.51815795898438,41.20441818237305,252.9563446044922,138.49952697753906,35.060001373291016,34.54933547973633,38.925174713134766,511.4532165527344,36.62021255493164,58.351837158203125,41.93540573120117,12.595837593078613,293.4586181640625,12.34000015258789,16.392786026000977,164.8433837890625,4.880000114440918,45.624366760253906,39.33698654174805,28.516616821289062
2025-10-20,25.270000457763672,54.79299545288086,17.105684280395508,36.43000030517578,182.90269470214844,64.45377349853516,88.47860717773438,41.803611755371094,256.2019348144531,138.97805786132812,35.189998626708984,34.868865966796875,39.733829498291016,514.6498413085938,36.879150390625,58.81330871582031,41.715431213378906,13.430612564086914,296.0642395019531,12.760000228881836,16.757509231567383,166.81350708007812,4.96999979019165,45.33553695678711,39.77773666381836,28.678070068359375
2025-10-21,25.920000076293945,55.53544616699219,17.171260833740234,36.2599983215332,181.70333862304688,64.50242614746094,87.37113952636719,40.90481948852539,250.12020874023438,137.49258422851562,36.29999923706055,35.16843032836914,39.83366012573242,515.5162963867188,36.938907623291016,58.42056655883789,41.385467529296875,12.892646789550781,292.89178466796875,12.470000267028809,16.796937942504883,166.6244659423828,4.900000095367432,45.02679443359375,39.47722244262695,28.445980072021484
2025-10-22,25.479999542236328,55.53544616699219,17.18999481201172,36.2400016784668,183.1025848388672,64.9305648803711,86.8371810913086,41.024662017822266,251.34854125976562,136.59530639648438,36.290000915527344,35.13847351074219,39.77376174926758,518.3843383789062,37.19784927368164,59.343509674072266,41.17549133300781,12.799893379211426,287.2926940917969,11.670000076293945,16.6195068359375,165.44039916992188,4.949999809265137,45.385337829589844,39.32697296142578,28.37534523010254
2025-10-23,25.81999969482422,55.94131851196289,17.10099983215332,36.13999938964844,186.041015625,64.20079040527344,88.18196105957031,41.21440505981445,252.73666381835938,140.40374755859375,35.88999938964844,35.29823684692383,39.83366012573242,518.404296875,37.14805221557617,58.93113327026367,41.57544708251953,12.76279354095459,289.1325378417969,11.880000114440918,16.59979248046875,166.35580444335938,5.039999961853027,45.21603012084961,39.55735778808594,28.425798416137695
2025-10-24,26.15999984741211,54.981082916259766,17.0963191986084,36.27000045776367,185.68121337890625,63.87968826293945,88.56759643554688,42.35287094116211,259.5673828125,178.9766387939453,35.900001525878906,35.26828384399414,40.08324432373047,521.441650390625,37.4069938659668,58.528568267822266,42.50534439086914,12.521635055541992,293.33929443359375,12.84000015258789,16.649076461791992,167.83836364746094,5.199999809265137,45.0168342590332,39.822811126708984,28.445980072021484
2025-10-27,26.520000457763672,55.03057861328125,17.152523040771484,36.0,185.3713836669922,64.39539337158203,88.16219329833984,43.86083221435547,268.9046630859375,184.0013885498047,36.0,35.16843032836914,40.742149353027344,529.3189697265625,37.894996643066406,58.74458312988281,43.695213317871094,12.632939338684082,296.6112365722656,15.130000114440918,16.82651138305664,169.84828186035156,5.179999828338623,44.25991439819336,40.083255767822266,28.59734344482422
2025-10-28,26.700000762939453,55.495849609375,17.194679260253906,35.54999923706055,182.79275512695312,63.87968826293945,87.41069030761719,43.651119232177734,267.1071472167969,202.77439880371094,35.099998474121094,34.78898620605469,40.82201385498047,539.8251953125,38.661861419677734,58.646392822265625,45.844974517822266,12.846270561218262,299.8731994628906,14.010000228881836,16.95465660095215,169.589599609375,5.190000057220459,43.761940002441406,40.028160095214844,28.46615982055664
2025-10-29,26.850000381469727,54.43661880493164,17.05884552001953,35.08000183105469,180.20413208007812,63.36397933959961,86.46144104003906,44.73965072631836,274.197509765625,201.9369354248047,33.09000015258789,34.08002471923828,40.832000732421875,539.3073120117188,38.641937255859375,58.37147521972656,47.25482177734375,12.948298454284668,303.41363525390625,15.899999618530273,16.34349822998047,169.7587432861328,5.039999961853027,43.403404235839844,39.8879280090332,28.264347076416016
2025-10-30,26.0,54.10993576049805,16.993270874023438,35.31999969482422,180.9936981201172,63.93806838989258,86.8371810913086,45.77825164794922,281.09814453125,204.8780059814453,33.060001373291016,34.119964599609375,36.17974853515625,523.582763671875,37.48666763305664,58.0769157409668,46.31492233276367,12.976123809814453,301.55389404296875,15.0600004196167,15.870346069335938,168.49508666992188,5.210000038146973,43.323726654052734,39.747684478759766,28.14291000366211
2025-10-31,28.489999771118164,53.67436981201172,16.945934295654297,35.27000045776367,182.2130584716797,63.63643264770508,88.46871948242188,45.76826477050781,280.8085021972656,213.35227966308594,33.5,33.97018814086914,35.18141174316406,515.6656494140625,37.028541564941406,57.684173583984375,46.20493698120117,12.716416358947754,298.77923583984375,14.970000267028809,15.663342475891113,169.43038940429688,5.25,42.87554931640625,39.89794158935547,28.082191467285156
2025-11-03,29.59000015258789,52.32805252075195,16.898601531982422,35.13999938964844,182.50291442871094,63.75319290161133,89.18065643310547,46.077842712402344,283.3350830078125,214.3492431640625,32.380001068115234,33.411006927490234,34.54247283935547,514.888916015625,36.84927749633789,57.90999984741211,47.20482635498047,12.623662948608398,303.18487548828125,13.460000038146973,15.308476448059082,169.9477996826172,5.159999847412109,42.985103607177734,39.988094329833984,28.183387756347656
2025-11-04,29.059999465942383,50.63526153564453,16.945934295654297,35.970001220703125,180.8337860107422,63.63643264770508,89.14111328125,45.049232482910156,277.1634521484375,203.41244506835938,30.389999389648438,33.96019744873047,34.023338317871094,512.2001342773438,36.63016891479492,57.605621337890625,45.31503677368164,12.80916976928711,292.43426513671875,12.079999923706055,15.200045585632324,168.48512268066406,4.960000038146973,43.31377029418945,39.55735778808594,28.041709899902344
2025-11-05,29.15999984741211,50.69465637207031,16.784996032714844,36.08000183105469,181.8932342529297,64.00617980957031,89.437744140625,46.22764587402344,283.92425537109375,207.5000457763672,29.8700008392334,33.97018814086914,34.462608337402344,505.0597839355469,36.11228561401367,57.86090850830078,44.585113525390625,12.670039176940918,292.02655029296875,11.90999984741211,15.032470703125,169.28114318847656,4.900000095367432,42.95522689819336,39.817806243896484,28.254226684570312
2025-11-06,28.299999237060547,48.47719955444336,16.91753387451172,36.380001068115234,181.61338806152344,64.45377349853516,87.82599639892578,46.23762893676758,284.3636779785156,188.21856689453125,28.270000457763672,33.96019744873047,33.53415298461914,495.04144287109375,35.385257720947266,57.055782318115234,42.895301818847656,12.920473098754883,287.65069580078125,10.75,14.786036491394043,167.47023010253906,4.5,43.1046142578125,39.54734420776367,28.264347076416016
2025-11-07,28.479999542236328,48.70488357543945,16.87019920349121,36.810001373291016,184.84165954589844,65.13490295410156,87.08438873291016,45.3787841796875,278.45172119140625,183.67237854003906,29.110000610351562,33.850364685058594,33.693885803222656,494.7626037597656,35.395225524902344,57.193241119384766,42.90530014038086,12.985400199890137,284.92578125,10.59000015258789,14.8944673538208,166.73391723632812,4.440000057220459,43.463157653808594,39.447174072265625,28.304824829101562
2025-11-10,28.950000762939453,48.2594108581543,16.860733032226562,36.630001068115234,187.43028259277344,65.33924102783203,86.3724365234375,47.16637420654297,289.7064208984375,180.33251953125,27.299999237060547,33.93024444580078,34.23298645019531,503.90460205078125,36.0624885559082,57.42889404296875,45.33503341674805,12.753517150878906,293.6475524902344,11.479999542236328,14.756464958190918,169.10203552246094,4.230000019073486,43.34364700317383,39.938011169433594,28.497100830078125
2025-11-11,29.020000457763672,46.61611557006836,16.955402374267578,36.66999816894531,188.77957153320312,65.85494995117188,85.66049194335938,47.336151123046875,290.914794921875,177.92982482910156,27.389999389648438,34.28971862792969,33.9434700012207,506.573486328125,36.20191955566406,58.165287017822266,44.08517074584961,12.874095916748047,289.57012939453125,10.859999656677246,15.022612571716309,169.39059448242188,4.150000095367432,43.74201965332031,40.033172607421875,28.77033042907715
2025-11-12,28.469999313354492,49.00186538696289,16.969602584838867,37.060001373291016,191.15829467773438,66.40957641601562,86.39221954345703,46.64707565307617,286.3210144042969,178.67755126953125,26.270000457763672,34.51938247680664,32.97508239746094,509.0233154296875,36.36126708984375,58.165287017822266,44.09516906738281,12.790618896484375,289.02313232421875,10.729999542236328,15.58448314666748,169.38063049316406,4.159999847412109,43.7818603515625,40.21848678588867,28.922128677368164
2025-11-13,27.700000762939453,48.843475341796875,16.865467071533203,37.79999923706055,193.96681213378906,65.93279266357422,85.47262573242188,45.29889678955078,278.19207763671875,163.21449279785156,25.149999618530273,34.119964599609375,33.03498458862305,501.205810546875,35.813507080078125,57.59580612182617,42.575340270996094,12.86482048034668,280.6494445800781,9.649999618530273,15.288762092590332,166.9727020263672,4.110000133514404,43.3735237121582,39.68758010864258,28.76021385192871
2025-11-14,27.350000381469727,48.20991897583008,16.76605987548828,37.5,194.8263397216797,66.27125549316406,84.02896881103516,44.959354400634766,276.0350036621094,164.16162109375,24.3700008392334,33.47092056274414,32.985069274902344,508.0672912597656,36.2318000793457,58.263465881347656,43.30525588989258,12.892646789550781,283.2550048828125,9.350000381469727,14.766321182250977,166.7239532470703,4.079999923706055,43.333683013916016,39.67756271362305,28.8310489654541
2025-11-17,27.06999969482422,48.83357620239258,16.775529861450195,37.04999923706055,196.47547912597656,66.22191619873047,83.54444885253906,46.307533264160156,284.63330078125,154.03236389160156,22.979999542236328,32.98163604736328,32.565765380859375,505.388427734375,36.05253219604492,58.14564895629883,42.52533721923828,12.846270561218262,280.46044921875,8.579999923706055,14.697320938110352,165.64935302734375,3.940000057220459,43.522918701171875,39.316951751708984,28.567935943603516
2025-11-18,25.940000534057617,48.88307189941406,16.780261993408203,37.20000076293945,196.32554626464844,66.61662292480469,83.88064575195312,46.297550201416016,283.8943176269531,164.341064453125,26.59000015258789,32.38251495361328,32.38606262207031,491.74517822265625,35.10640335083008,58.086734771728516,41.35546875,12.976123809814453,276.38299560546875,9.050000190734863,14.391742706298828,163.47027587890625,3.9100000858306885,42.90542984008789,38.91626739501953,28.15302848815918
2025-11-19,25.959999084472656,47.190277099609375,16.756595611572266,36.95000076293945,194.95628356933594,67.48497009277344,84.26628112792969,47.52589416503906,292.4127502441406,167.17247009277344,25.65999984741211,32.562252044677734,31.926828384399414,485.102783203125,34.628360748291016,58.56784439086914,42.50534439086914,12.874095916748047,280.8184814453125,8.6899995803833,14.165022850036621,165.01254272460938,3.9100000858306885,42.556846618652344,39.16669845581055,28.15302848815918
2025-11-20,25.329999923706055,46.6953125,16.803932189941406,36.90999984741211,198.23452758789062,67.22840881347656,83.54444885253906,47.03654861450195,289.05731201171875,158.4290313720703,25.549999237060547,32.45241165161133,31.896879196166992,477.3404846191406,34.09330368041992,58.2536506652832,41.34546661376953,12.86482048034668,275.9752197265625,7.760000228881836,14.263596534729004,162.9429168701172,3.8299999237060547,45.22598648071289,38.69088363647461,27.889917373657227
2025-11-21,25.68000030517578,48.38810729980469,16.860733032226562,37.130001068115234,197.5748748779297,66.70542907714844,85.45284271240234,48.59444808959961,299.25347900390625,154.4610595703125,26.959999084472656,33.17136001586914,32.176414489746094,471.04486083984375,33.6942024230957,57.79217529296875,40.795528411865234,12.707140922546387,273.5486145019531,7.880000114440918,14.638176918029785,164.4055938720703,3.9100000858306885,44.479026794433594,39.0565071105957,28.385784149169922
2025-11-24,26.350000381469727,47.10118865966797,16.927000045776367,37.41999816894531,199.0241241455078,65.89627838134766,85.27486419677734,51.64033889770508,318.14776611328125,160.26344299316406,27.149999618530273,33.00160598754883,33.16476821899414,472.92059326171875,33.76404571533203,57.70381164550781,41.62543869018555,12.521635055541992,283.0760192871094,8.489999771118164,14.638176918029785,167.062255859375,3.940000057220459,43.96113204956055,39.577396392822266,28.325061798095703
2025-11-25,26.719999313354492,50.81344985961914,16.964868545532227,37.470001220703125,203.3218231201172,66.19231414794922,86.02635955810547,52.51915740966797,323.0011901855469,165.4078369140625,28.670000076293945,33.510860443115234,34.432655334472656,475.90374755859375,34.003509521484375,57.821632385253906,40.475563049316406,12.642213821411133,283.11578369140625,8.40999984741211,14.953612327575684,168.6244354248047,3.7799999713897705,45.19610595703125,39.96805953979492,28.638776779174805
2025-11-26,26.709999084472656,51.757938385009766,17.031137466430664,37.630001068115234,202.31236267089844,66.5771484375,86.6394271850586,51.95990753173828,319.5159606933594,168.7177734375,29.489999771118164,33.45094680786133,34.27292251586914,484.3943786621094,34.61213684082031,58.17510223388672,40.99551010131836,12.855545043945312,288.36676025390625,8.510000228881836,15.121187210083008,169.0920867919922,3.809999942779541,46.14226150512695,40.17842102050781,28.78592872619629
2025-11-27,26.950000762939453,,17.06900978088379,37.75,202.36233520507812,66.5278091430664,86.01646423339844,52.59904479980469,,171.69873046875,30.920000076293945,33.84037780761719,34.432655334472656,,35.16090393066406,,40.97550964355469,,,,15.278904914855957,169.43038940429688,3.880000114440918,46.54063415527344,40.46891403198242,28.780853271484375
2025-11-28,27.149999618530273,52.791900634765625,17.09770965576172,37.90999984741211,199.8436737060547,67.03105926513672,85.77915954589844,51.89999008178711,319.7456359863281,172.90505981445312,31.299999237060547,33.83039093017578,34.91185760498047,490.88958740234375,35.101036071777344,58.214378356933594,40.235595703125,12.521635055541992,289.90826416015625,8.75,15.1310453414917,169.23138427734375,3.8499999046325684,46.72986602783203,40.408809661865234,28.83159637451172
2025-12-01,27.18000030517578,53.32876968383789,16.791540145874023,37.470001220703125,198.5343780517578,67.53431701660156,85.21553802490234,51.12104034423828,314.46282958984375,168.4585723876953,29.0,33.311153411865234,34.58240509033203,485.6315612792969,34.6320915222168,57.939453125,40.9155158996582,12.911197662353516,286.0992736816406,8.449999809265137,14.835323333740234,168.51498413085938,3.7200000286102295,47.18800354003906,40.048194885253906,28.760557174682617
2025-12-02,27.270000457763672,52.1158447265625,16.8106746673584,37.34000015258789,196.78530883789062,66.39952850341797,86.39221954345703,51.220909118652344,315.38153076171875,169.0069122314453,29.1299991607666,33.45094680786133,34.95178985595703,488.8841552734375,34.91146469116211,57.39943313598633,41.305477142333984,13.013225555419922,290.48504638671875,9.0,14.8944673538208,168.71397399902344,3.6700000762939453,47.55650329589844,40.088260650634766,28.821447372436523
2025-12-03,27.020000457763672,57.06695556640625,16.848947525024414,37.11000061035156,197.3150177001953,65.74826049804688,85.87803649902344,51.94992446899414,319.19635009765625,170.38272094726562,26.780000686645508,33.95021438598633,34.59239196777344,476.64208984375,34.06336975097656,56.908504486083984,40.885520935058594,13.170905113220215,293.8266296386719,10.3100004196167,15.564767837524414,168.93287658691406,4.0,48.34330368041992,40.18843460083008,28.862041473388672
2025-12-04,26.65999984741211,48.198707580566406,16.78675651550293,37.060001373291016,199.97361755371094,66.36992645263672,96.91314697265625,51.56045150756836,317.1890869140625,171.89813232421875,28.950000762939453,33.23126983642578,35.71052932739258,479.7449951171875,34.2230110168457,57.36997985839844,41.69769287109375,14.265389442443848,291.3204345703125,10.9399995803833,15.278904914855957,169.16172790527344,3.990000009536743,48.512611389160156,40.34870910644531,28.922931671142578
2025-12-05,26.690000534057617,49.5011100769043,16.705429077148438,37.119998931884766,201.00306701660156,65.69892883300781,95.62769317626953,52.18960189819336,320.8341064453125,170.87124633789062,29.299999237060547,33.46092987060547,36.339481353759766,482.0597229003906,34.39263153076172,57.684173583984375,41.47770690917969,14.005681037902832,293.1006164550781,10.670000076293945,15.160616874694824,167.91796875,3.9600000381469727,48.61220932006836,40.06822967529297,28.689517974853516
2025-12-08,26.43000030517578,50.34617614746094,16.657588958740234,36.61000061035156,201.83262634277344,65.9258804321289,95.27172088623047,50.99407196044922,313.49932861328125,173.34373474121094,28.489999771118164,33.111446380615234,35.96010971069336,489.9018249511719,34.93141555786133,56.643402099609375,42.167667388916016,13.931478500366211,300.2113037109375,11.09000015258789,14.913949966430664,167.68911743164062,3.9100000858306885,48.06443405151367,40.00812911987305,28.60832977294922
2025-12-09,26.530000686645508,51.6883430480957,16.657588958740234,36.20000076293945,199.2040252685547,64.99832153320312,96.81427001953125,51.56367111206055,316.85693359375,176.97271728515625,28.0,32.92172622680664,35.46094512939453,490.8995361328125,35.00126266479492,56.69249725341797,42.03767395019531,14.293214797973633,301.74285888671875,11.300000190734863,14.943718910217285,167.50006103515625,4.019999980926514,48.59229278564453,39.988094329833984,28.60832977294922
2025-12-10,26.940000534057617,52.54335021972656,16.724563598632812,36.099998474121094,200.35340881347656,64.26811218261719,96.76482391357422,52.03334045410156,319.9847412109375,177.3316192626953,27.950000762939453,33.101463317871094,35.081573486328125,477.4701843261719,34.07334899902344,56.95759201049805,41.787689208984375,14.62712574005127,308.4359130859375,10.520000457763672,15.14217472076416,168.00753784179688,4.099999904632568,47.80549240112305,40.19845199584961,28.821447372436523
2025-12-11,26.760000228881836,53.199520111083984,16.714996337890625,36.52000045776367,197.38499450683594,64.37665557861328,97.35810852050781,50.894142150878906,312.210205078125,180.22235107421875,27.6200008392334,34.569305419921875,35.20137405395508,482.3690185546875,34.372676849365234,57.06560134887695,41.13772201538086,14.794079780578613,303.993408203125,10.880000114440918,15.519241333007812,168.05726623535156,4.070000171661377,48.761600494384766,40.288604736328125,28.993968963623047
2025-12-12,26.31999969482422,52.43399429321289,16.59539794921875,36.77000045776367,202.12246704101562,64.59375,97.00213623046875,50.40448760986328,309.07244873046875,175.4993438720703,28.200000762939453,34.99867630004883,34.74213790893555,477.4402770996094,34.06336975097656,56.6490364074707,39.84779357910156,14.80335521697998,291.21942138671875,10.020000457763672,15.727619171142578,166.36575317382812,4.010000228881836,49.34923553466797,39.99810791015625,28.88233757019043
2025-12-15,25.90999984741211,52.245094299316406,16.60018539428711,37.220001220703125,199.71376037597656,64.79110717773438,97.46958923339844,50.17464828491211,308.003173828125,174.27117919921875,27.190000534057617,34.83891296386719,34.970130920410156,473.73870849609375,33.75407028198242,56.76833724975586,40.06778335571289,15.767985343933105,286.9314880371094,9.09000015258789,15.707773208618164,166.1568145751953,3.950000047683716,49.41909408569336,40.00812911987305,29.146194458007812
2025-12-16,25.889999389648438,53.16969680786133,16.667156219482422,36.75,199.23399353027344,63.380027770996094,97.95693969726562,49.84488296508789,306.3543395996094,171.77488708496094,26.889999389648438,34.62921905517578,35.489688873291016,475.3051452636719,33.86381912231445,56.330894470214844,40.39776611328125,15.924200057983398,286.0639343261719,9.300000190734863,15.380321502685547,165.4005889892578,3.990000009536743,48.81033706665039,39.77773666381836,28.912782669067383
2025-12-17,25.739999771118164,52.82172775268555,16.686294555664062,37.11000061035156,199.97361755371094,63.80433654785156,97.86742401123047,48.29597473144531,296.5112609863281,163.7567901611328,26.280000686645508,34.66916275024414,35.060054779052734,475.0357360839844,33.853843688964844,56.4700813293457,38.857852935791016,14.5866060256958,276.1817626953125,8.6899995803833,15.261248588562012,163.927978515625,3.9000000953674316,48.90015411376953,39.54734420776367,28.892486572265625
