Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-20,177.05860900878906,178.14999389648438,147.62460327148438,418.80194091796875,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.49313354492188,422.8793640136719,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.63938903808594,422.2589111328125,170.8300018310547
2024-03-25,169.3091278076172,179.7100067138672,148.9446258544922,416.4677734375,172.6300048828125
2024-03-26,168.17945861816406,178.3000030517578,149.5401153564453,415.27606201171875,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.73861694335938,415.0593566894531,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.7981719970703,414.360107421875,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.32398986816406,418.1518859863281,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.40090942382812,415.0692443847656,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210938,153.7582244873047,414.09423828125,168.3800048828125
2024-04-04,167.29745483398438,180.0,149.40118408203125,411.5631103515625,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.3563995361328,419.0875244140625,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.6887664794922,418.171630859375,172.97999572753906
2024-04-09,168.13980102539062,185.6699981689453,155.4256591796875,419.8360595703125,176.8800048828125
2024-04-10,166.26681518554688,185.9499969482422,154.96910095214844,416.8616943359375,171.75999450683594
2024-04-11,173.46133422851562,189.0500030517578,158.21458435058594,421.4610595703125,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.54714965820312,415.52227783203125,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.69871520996094,407.3870849609375,161.47999572753906
2024-04-16,167.8524169921875,183.32000732421875,153.24212646484375,408.31292724609375,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.3041229248047,405.61431884765625,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.84007263183594,398.1588134765625,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.93447875976562,393.0866394042969,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,155.1080322265625,394.8988342285156,142.0500030517578
2024-04-23,165.39476013183594,179.5399932861328,157.0731964111328,401.408935546875,144.67999267578125
2024-04-24,167.4956512451172,176.58999633789062,157.93666076660156,402.8763427734375,162.1300048828125
2024-04-25,168.35780334472656,173.6699981689453,154.83013916015625,393.0079040527344,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.66053771972656,400.177734375,168.2899932861328
2024-04-29,171.93521118164062,180.9600067138672,164.90402221679688,396.1693115234375,194.0500030517578
2024-04-30,168.7938232421875,175.0,161.5592803955078,383.4446105957031,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.63119506835938,388.9698181152344,179.99000549316406
2024-05-02,171.46949768066406,184.72000122070312,165.37051391601562,391.8259582519531,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.98587036132812,400.51263427734375,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.8394012451172,407.2886657714844,184.75999450683594
2024-05-07,180.7549591064453,188.75999450683594,169.96580505371094,403.1520690917969,177.80999755859375
2024-05-08,181.0919189453125,188.0,168.10980224609375,404.3340148925781,174.72000122070312
2024-05-09,182.90542602539062,189.5,168.68548583984375,406.08709716796875,171.97000122070312
2024-05-10,181.64515686035156,187.47999572753906,167.38528442382812,408.4704895019531,168.47000122070312
2024-05-13,184.850341796875,186.57000732421875,167.87159729003906,407.4659118652344,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,169.06260681152344,410.26300048828125,177.5500030517578
2024-05-15,188.2639617919922,185.99000549316406,171.21632385253906,417.4360046386719,173.99000549316406
2024-05-16,188.38302612304688,183.6300048828125,172.8738250732422,415.3739013671875,174.83999633789062
2024-05-17,188.41281127929688,184.6999969482422,174.73973083496094,414.6043395996094,177.4600067138672
2024-05-20,189.57383728027344,183.5399932861328,175.59324645996094,419.6658630371094,174.9499969482422
2024-05-21,190.87379455566406,183.14999389648438,176.51629638671875,423.3164978027344,186.60000610351562
2024-05-22,189.4348907470703,183.1300048828125,175.0573272705078,424.7767333984375,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.24855041503906,421.3037414550781,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.677734375,424.42156982421875,179.24000549316406
2024-05-28,188.53189086914062,182.14999389648438,175.0771484375,424.5794372558594,176.75
2024-05-29,188.82958984375,182.02000427246094,174.58091735839844,423.4447937011719,176.19000244140625
2024-05-30,189.82191467285156,179.32000732421875,170.8193359375,409.1382751464844,178.7899932861328
2024-05-31,190.7745361328125,176.44000244140625,171.2064208984375,409.59210205078125,178.0800018310547
2024-06-03,192.5408935546875,178.33999633789062,171.8714141845703,408.0035095214844,176.2899932861328
2024-06-04,192.85842895507812,179.33999633789062,172.4867401123047,410.51953125,174.77000427246094
2024-06-05,194.36676025390625,181.27999877929688,174.09458923339844,418.3536071777344,175.0
2024-06-06,192.9874267578125,185.0,175.40469360351562,418.8567810058594,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.15171813964844,418.1957702636719,177.47999572753906
2024-06-10,191.63787841796875,187.05999755859375,173.89694213867188,422.162109375,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753906,175.4967041015625,426.9079284667969,170.66000366210938
2024-06-12,211.43475341796875,186.88999938964844,176.65924072265625,435.1761779785156,177.2899932861328
2024-06-13,212.59579467773438,183.8300018310547,174.04598999023438,435.689208984375,182.47000122070312
2024-06-14,210.85922241210938,183.66000366210938,175.66561889648438,436.666015625,178.00999450683594
2024-06-17,215.00711059570312,184.05999755859375,176.11277770996094,442.3886413574219,187.44000244140625
2024-06-18,212.6453857421875,182.80999755859375,173.97640991210938,440.38568115234375,184.86000061035156
2024-06-20,208.0707550048828,186.10000610351562,175.17872619628906,439.7543029785156,181.57000732421875
2024-06-21,205.89761352539062,189.0800018310547,178.48756408691406,443.77984619140625,183.00999450683594
2024-06-24,206.54261779785156,185.57000732421875,178.08016967773438,441.697998046875,182.5800018310547
2024-06-25,207.46546936035156,186.33999633789062,182.8595733642578,444.9342041015625,187.35000610351562
2024-06-26,211.61337280273438,193.61000061035156,182.71054077148438,446.12811279296875,196.3699951171875
2024-06-27,212.4568634033203,197.85000610351562,184.23080444335938,446.8088684082031,197.4199981689453
2024-06-28,209.0035400390625,193.25,180.99151611328125,440.9875793457031,197.8800048828125
2024-07-01,215.08651733398438,197.1999969482422,181.82618713378906,450.6371154785156,209.86000061035156
2024-07-02,218.5795135498047,200.0,184.0618896484375,453.15313720703125,231.25999450683594
2024-07-03,219.84967041015625,197.58999633789062,184.63818359375,454.62322998046875,246.38999938964844
2024-07-05,224.6029052734375,200.0,189.38778686523438,461.3226318359375,251.52000427246094
2024-07-08,226.07159423828125,199.2899932861328,187.82777404785156,460.0202331542969,252.94000244140625
2024-07-09,226.92494201660156,199.33999633789062,187.77809143066406,453.4096374511719,262.3299865722656
2024-07-10,231.19195556640625,199.7899932861328,189.96408081054688,460.0301818847656,263.260009765625
2024-07-11,225.823486328125,195.0500030517578,184.38980102539062,448.63421630859375,241.02999877929688
2024-07-12,228.7706756591797,194.49000549316406,183.8929901123047,447.4995422363281,248.22999572753906
2024-07-15,232.60105895996094,192.72000122070312,185.34368896484375,447.9040832519531,252.63999938964844
2024-07-16,233.01785278320312,193.02000427246094,182.75027465820312,443.5233154296875,256.55999755859375
2024-07-17,227.12342834472656,187.92999267578125,179.8687286376953,437.6033630371094,248.5
2024-07-18,222.45950317382812,183.75,176.55990600585938,434.495361328125,249.22999572753906
2024-07-19,222.5885009765625,183.1300048828125,176.53009033203125,431.2787780761719,239.1999969482422
2024-07-22,222.24122619628906,182.5500030517578,180.5145721435547,437.03106689453125,251.50999450683594
2024-07-23,223.2831268310547,186.41000366210938,180.63381958007812,438.9156188964844,246.3800048828125
2024-07-24,216.86276245117188,180.8300018310547,171.53207397460938,423.1783752441406,215.99000549316406
2024-07-25,215.82083129882812,179.85000610351562,166.21612548828125,412.81842041015625,220.25
2024-07-26,216.28724670410156,182.5,165.93789672851562,419.5967712402344,219.8000030517578
2024-07-29,216.5651092529297,183.1999969482422,168.45179748535156,421.0373229980469,232.10000610351562
2024-07-30,217.1208038330078,181.7100067138672,169.2069549560547,417.27813720703125,222.6199951171875
2024-07-31,220.37562561035156,186.97999572753906,170.44900512695312,412.7691345214844,232.07000732421875
2024-08-01,216.68417358398438,184.07000732421875,169.67398071289062,411.5456848144531,216.86000061035156
2024-08-02,218.1726531982422,167.89999389648438,165.60003662109375,403.0406188964844,207.6699981689453
2024-08-05,207.66392517089844,161.02000427246094,158.23716735839844,389.8785705566406,198.8800048828125
2024-08-06,205.6395721435547,161.92999267578125,157.28329467773438,394.27911376953125,200.63999938964844
2024-08-07,208.20970153808594,162.77000427246094,157.92913818359375,393.1148376464844,191.75999450683594
2024-08-08,211.6729278564453,165.8000030517578,160.9994659423828,397.3180236816406,198.83999633789062
2024-08-09,214.58042907714844,166.94000244140625,162.62904357910156,400.6036071777344,200.0
2024-08-12,216.1103973388672,166.8000030517578,161.25784301757812,401.3830261230469,197.49000549316406
2024-08-13,219.82598876953125,170.22999572753906,163.11595153808594,408.4870300292969,207.8300018310547
2024-08-14,220.27305603027344,170.10000610351562,159.35003662109375,411.29901123046875,201.3800048828125
2024-08-15,223.25343322753906,177.58999633789062,160.27413940429688,416.162109375,214.13999938964844
2024-08-16,224.5747833251953,177.05999755859375,161.923583984375,413.6317138671875,216.1199951171875
2024-08-19,224.4158172607422,178.22000122070312,165.6099853515625,416.6563415527344,222.72000122070312
2024-08-20,225.0317840576172,178.8800048828125,166.11672973632812,419.8885192871094,221.10000610351562
2024-08-21,224.92250061035156,180.11000061035156,164.79519653320312,419.23614501953125,223.27000427246094
2024-08-22,223.06471252441406,176.1300048828125,162.75823974609375,410.7454528808594,210.66000366210938
2024-08-23,225.35963439941406,177.0399932861328,164.566650390625,411.9711608886719,220.32000732421875
2024-08-26,225.69741821289062,175.5,165.1032257080078,408.70928955078125,213.2100067138672
2024-08-27,226.54188537597656,173.1199951171875,163.6326141357422,409.05523681640625,209.2100067138672
2024-08-28,225.01193237304688,170.8000030517578,161.81427001953125,405.85272216796875,205.75
2024-08-29,228.29039001464844,172.1199951171875,160.75108337402344,408.34356689453125,206.27999877929688
2024-08-30,227.5055389404297,178.5,162.34091186523438,412.3171081542969,214.11000061035156
2024-09-03,221.31619262695312,176.25,156.3592071533203,404.7060852050781,210.60000610351562
2024-09-04,219.40872192382812,173.3300018310547,155.45498657226562,404.1723327636719,219.41000366210938
2024-09-05,220.92874145507812,177.88999938964844,156.239990234375,403.6682434082031,230.1699981689453
2024-09-06,219.37892150878906,171.38999938964844,149.9601593017578,397.0556335449219,210.72999572753906
2024-09-09,219.4683380126953,175.39999389648438,147.96029663085938,401.02911376953125,216.27000427246094
2024-09-10,218.6735382080078,179.5500030517578,147.91055297851562,409.4111022949219,226.1699981689453
2024-09-11,221.2069091796875,184.52000427246094,150.39794921875,418.1488952636719,228.1300048828125
2024-09-12,221.31619262695312,187.0,153.91014099121094,422.0631103515625,229.80999755859375
2024-09-13,221.0479736328125,186.49000549316406,156.66616821289062,425.6116027832031,230.2899932861328
2024-09-16,214.9082794189453,184.88999938964844,157.2631378173828,426.3529357910156,226.77999877929688
2024-09-17,215.37522888183594,186.8800048828125,158.5167999267578,430.11883544921875,227.8699951171875
2024-09-18,219.24978637695312,186.42999267578125,159.00430297851562,425.82904052734375,227.1999969482422
2024-09-19,227.37640380859375,189.8699951171875,161.3225860595703,433.6179504394531,243.9199981689453
2024-09-20,226.7107391357422,191.60000610351562,162.76527404785156,430.23748779296875,238.25
2024-09-23,224.99205017089844,193.8800048828125,161.0340576171875,428.49786376953125,250.0
2024-09-24,225.8861541748047,193.9600067138672,161.47181701660156,424.2079772949219,254.27000427246094
2024-09-25,224.8927001953125,192.52999877929688,160.6758575439453,427.114013671875,257.0199890136719
2024-09-26,226.03518676757812,191.16000366210938,161.90960693359375,426.3232421875,254.22000122070312
2024-09-27,226.30340576171875,187.97000122070312,163.12344360351562,423.0713195800781,260.4599914550781
2024-09-30,231.47943115234375,186.3300018310547,165.01388549804688,425.3249206542969,261.6300048828125
2024-10-01,224.7337646484375,185.1300048828125,166.14813232421875,415.8260803222656,258.0199890136719
2024-10-02,225.30003356933594,184.75999450683594,165.02383422851562,412.30718994140625,249.02000427246094
2024-10-03,224.197265625,181.9600067138672,165.02383422851562,411.7240295410156,240.66000366210938
2024-10-04,225.3199005126953,186.50999450683594,166.21775817871094,411.2496032714844,250.0800018310547
2024-10-07,220.24325561523438,180.8000030517578,162.15834045410156,404.8049621582031,240.8300018310547
2024-10-08,224.29661560058594,182.72000122070312,163.55128479003906,409.9151916503906,244.5
2024-10-09,228.0419921875,185.1699981689453,161.04397583007812,412.6333923339844,241.0500030517578
2024-10-10,227.54525756835938,186.64999389648438,161.26287841796875,411.0320739746094,238.77000427246094
2024-10-11,226.06500244140625,188.82000732421875,162.41705322265625,411.506591796875,217.8000030517578
2024-10-14,229.79054260253906,187.5399932861328,164.12835693359375,414.2939453125,219.16000366210938
2024-10-15,232.3238983154297,187.69000244140625,164.6258544921875,413.8985900878906,219.57000732421875
2024-10-16,230.2673797607422,186.88999938964844,164.32736206054688,411.308837890625,221.3300018310547
2024-10-17,230.63497924804688,187.52999877929688,162.10858154296875,411.9019470214844,220.88999938964844
2024-10-18,233.4663848876953,188.99000549316406,162.5961151123047,413.3253173828125,220.6999969482422
2024-10-21,234.9367218017578,189.07000732421875,163.24285888671875,413.9381103515625,218.85000610351562
2024-10-22,234.32077026367188,189.6999969482422,164.3074493408203,422.56719970703125,217.97000122070312
2024-10-23,229.25404357910156,184.7100067138672,161.9593505859375,419.6908264160156,213.64999389648438
2024-10-24,229.0653076171875,186.3800048828125,161.899658203125,419.8193359375,260.4800109863281
2024-10-25,229.8998260498047,187.8300018310547,164.43679809570312,423.1997985839844,269.19000244140625
2024-10-28,231.87680053710938,188.38999938964844,165.87948608398438,421.65777587890625,262.510009765625
2024-10-29,232.1450653076172,190.8300018310547,168.82456970214844,426.95587158203125,259.5199890136719
2024-10-30,228.59837341308594,192.72999572753906,173.5804443359375,427.52911376953125,257.54998779296875
2024-10-31,224.43569946289062,186.39999389648438,170.2473602294922,401.6518859863281,249.85000610351562
2024-11-01,221.4552764892578,197.92999267578125,170.4264373779297,405.6253662109375,248.97999572753906
2024-11-04,220.5611572265625,195.77999877929688,168.38677978515625,403.7374267578125,242.83999633789062
2024-11-05,221.9917449951172,199.5,168.88426208496094,406.7027587890625,251.44000244140625
2024-11-06,221.26651000976562,207.08999633789062,175.62013244628906,415.32196044921875,288.5299987792969
2024-11-07,225.9954376220703,210.0500030517578,179.83876037597656,420.51123046875,296.9100036621094
2024-11-08,225.72691345214844,208.17999267578125,177.4508514404297,417.6546325683594,321.2200012207031
2024-11-11,223.01171875,206.83999633789062,179.44078063964844,413.1770935058594,350.0
2024-11-12,223.01171875,208.91000366210938,180.70436096191406,418.13897705078125,328.489990234375
2024-11-13,223.8969268798828,214.10000610351562,177.97817993164062,420.2839050292969,330.239990234375
2024-11-14,226.98007202148438,211.47999572753906,174.69483947753906,421.9543762207031,311.17999267578125
2024-11-15,223.77755737304688,202.61000061035156,171.62042236328125,410.20184326171875,320.7200012207031
2024-11-18,226.78115844726562,201.6999969482422,174.41624450683594,410.95306396484375,338.739990234375
2024-11-19,227.0397491455078,204.61000061035156,177.2220001220703,412.9595642089844,346.0
2024-11-20,227.75582885742188,202.8800048828125,175.09280395507812,410.6861572265625,342.0299987792969
2024-11-21,227.27845764160156,198.3800048828125,166.784912109375,408.913330078125,339.6400146484375
2024-11-22,228.62109375,197.1199951171875,163.9293670654297,413.0036926269531,352.55999755859375
2024-11-25,231.6048126220703,201.4499969482422,166.80477905273438,414.776611328125,338.5899963378906
2024-11-26,233.78292846679688,207.86000061035156,168.2673797607422,423.888427734375,338.2300109863281
2024-11-27,233.6536102294922,205.74000549316406,168.3768310546875,418.93634033203125,332.8900146484375
2024-11-29,236.04058837890625,207.88999938964844,168.09823608398438,419.4018249511719,345.1600036621094
2024-12-02,238.2882843017578,210.7100067138672,170.6254425048828,426.84979248046875,357.0899963378906
2024-12-03,241.33168029785156,213.44000244140625,170.47621154785156,427.0676574707031,351.4200134277344
2024-12-04,241.68971252441406,218.16000366210938,173.4909210205078,433.2280578613281,357.92999267578125
2024-12-05,241.71957397460938,220.5500030517578,171.76963806152344,438.37823486328125,369.489990234375
2024-12-06,241.52064514160156,227.02999877929688,173.8292236328125,439.31915283203125,389.2200012207031
2024-12-09,245.40939331054688,226.08999633789062,174.68585205078125,441.7456359863281,389.7900085449219
2024-12-10,246.4238739013672,225.0399932861328,184.4476318359375,439.0814208984375,400.989990234375
2024-12-11,245.1508331298828,230.25999450683594,194.6376953125,444.6871643066406,424.7699890136719
2024-12-12,246.61282348632812,228.97000122070312,191.21115112304688,445.2516784667969,418.1000061035156
2024-12-13,246.7819061279297,227.4600067138672,189.07949829101562,442.9836120605469,436.2300109863281
2024-12-16,249.67608642578125,232.92999267578125,195.89279174804688,447.2622375488281,463.0199890136719
2024-12-17,252.1028289794922,231.14999389648438,194.65762329101562,450.104736328125,479.8599853515625
2024-12-18,246.7023468017578,220.52000427246094,187.66502380371094,433.1983337402344,440.1300048828125
2024-12-19,248.43287658691406,223.2899932861328,187.7745819091797,432.841796875,436.1700134277344
2024-12-20,253.10736083984375,224.9199981689453,190.6632843017578,432.41595458984375,421.05999755859375
2024-12-23,253.8831024169922,225.05999755859375,193.87071228027344,431.0788269042969,430.6000061035156
2024-12-24,256.79718017578125,229.0500030517578,195.34494018554688,435.1197204589844,462.2799987792969
2024-12-26,257.61273193359375,227.0500030517578,194.83692932128906,433.91143798828125,454.1300048828125
2024-12-27,254.2013702392578,223.75,192.00799560546875,426.4040832519531,431.6600036621094
2024-12-30,250.8297882080078,221.3000030517578,190.49395751953125,420.7586975097656,417.4100036621094
2024-12-31,249.05946350097656,219.38999938964844,188.56150817871094,417.4606018066406,403.8399963378906
2025-01-02,242.52516174316406,220.22000122070312,188.6909942626953,414.5686340332031,379.2799987792969
2025-01-03,242.03782653808594,224.19000244140625,191.04177856445312,419.2929382324219,410.44000244140625
2025-01-06,243.66891479492188,227.61000061035156,196.10198974609375,423.749755859375,411.04998779296875
2025-01-07,240.89407348632812,222.11000061035156,194.7273712158203,418.322265625,394.3599853515625
2025-01-08,241.38140869140625,222.1300048828125,193.19337463378906,420.4913024902344,394.94000244140625
2025-01-10,235.5631866455078,218.94000244140625,191.29080200195312,414.9350280761719,394.739990234375
2025-01-13,233.12648010253906,218.4600067138672,190.26483154296875,413.1919250488281,403.30999755859375
2025-01-14,232.0125732421875,217.75999450683594,188.92010498046875,411.6864929199219,396.3599853515625
2025-01-15,236.57765197753906,223.35000610351562,194.78712463378906,422.22454833984375,428.2200012207031
2025-01-16,227.0198516845703,220.66000366210938,192.1574249267578,420.5110778808594,413.82000732421875
2025-01-17,228.7305145263672,225.94000244140625,195.23538208007812,424.91845703125,426.5
2025-01-21,221.43038940429688,230.7100067138672,197.27737426757812,424.3935241699219,424.07000732421875
2025-01-22,222.6139373779297,235.00999450683594,197.5961151123047,441.9239196777344,415.1099853515625
2025-01-23,222.44485473632812,235.4199981689453,197.2076416015625,442.42901611328125,412.3800048828125
2025-01-24,221.56964111328125,234.85000610351562,199.428955078125,439.8044128417969,406.5799865722656
2025-01-27,228.61117553710938,235.4199981689453,191.06173706054688,430.3954772949219,397.1499938964844
2025-01-28,236.9655303955078,238.14999389648438,194.53811645507812,442.9143371582031,398.0899963378906
2025-01-29,238.05953979492188,237.07000732421875,194.64767456054688,438.0909729003906,389.1000061035156
2025-01-30,236.2991485595703,234.63999938964844,200.0863800048828,411.01300048828125,400.2799987792969
2025-01-31,234.71778869628906,237.67999267578125,203.2240753173828,411.08233642578125,404.6000061035156
2025-02-03,226.77120971679688,237.4199981689453,200.4449462890625,406.9820556640625,383.67999267578125
2025-02-04,231.5352020263672,242.05999755859375,205.5748748779297,408.4180908203125,392.2099914550781
2025-02-05,231.2069854736328,236.1699981689453,190.58360290527344,409.3293151855469,378.1700134277344
2025-02-06,231.9529266357422,238.8300018310547,190.85255432128906,411.8350524902344,374.32000732421875
2025-02-07,226.39329528808594,229.14999389648438,184.61695861816406,405.8232116699219,361.6199951171875
2025-02-10,226.66209411621094,233.13999938964844,185.74256896972656,408.26953125,350.7300109863281
2025-02-11,231.61053466796875,232.75999450683594,184.59706115722656,407.49700927734375,328.5
2025-02-12,235.8420867919922,228.92999267578125,182.89370727539062,405.1200256347656,336.510009765625
2025-02-13,240.48187255859375,230.3699951171875,185.41384887695312,406.60565185546875,355.94000244140625
2025-02-14,243.53855895996094,228.67999267578125,184.50738525390625,404.515869140625,355.8399963378906
2025-02-18,243.40911865234375,226.64999389648438,183.05308532714844,405.7142639160156,354.1099853515625
2025-02-19,243.807373046875,226.6300048828125,184.5472412109375,410.79510498046875,360.55999755859375
2025-02-20,244.76319885253906,222.8800048828125,183.83999633789062,412.9684753417969,354.3999938964844
2025-02-21,244.4844207763672,216.5800018310547,178.9591064453125,405.108642578125,337.79998779296875
2025-02-24,246.0277099609375,212.7100067138672,178.55072021484375,400.9306335449219,330.5299987792969
2025-02-25,245.9679718017578,212.8000030517578,174.7356414794922,394.8769836425781,302.79998779296875
2025-02-26,239.31695556640625,214.35000610351562,172.05613708496094,396.6930847167969,290.79998779296875
2025-02-27,236.27023315429688,208.74000549316406,167.8426513671875,389.5477600097656,281.95001220703125
2025-02-28,240.79052734375,212.27999877929688,169.61570739746094,393.9739074707031,292.9800109863281
2025-03-03,236.9970703125,205.02000427246094,166.3584747314453,385.5384826660156,284.6499938964844
2025-03-04,234.9061737060547,203.8000030517578,170.2532196044922,385.6575622558594,272.0400085449219
2025-03-05,234.7169952392578,208.36000061035156,172.34503173828125,397.9732666015625,279.1000061035156
2025-03-06,234.30877685546875,200.6999969482422,171.6776580810547,393.8746643066406,263.45001220703125
2025-03-07,238.03256225585938,199.25,173.18173217773438,390.32183837890625,262.6700134277344
2025-03-10,226.4928436279297,194.5399932861328,165.41319274902344,377.2717590332031,222.14999389648438
2025-03-11,219.88165283203125,196.58999633789062,163.58822631835938,377.5595703125,230.5800018310547
2025-03-12,216.03842163085938,198.88999938964844,166.6497802734375,380.3581237792969,248.08999633789062
2025-03-13,208.7700958251953,193.88999938964844,162.311767578125,375.892333984375,240.67999267578125
2025-03-14,212.5635528564453,197.9499969482422,165.03424072265625,385.60791015625,249.97999572753906
2025-03-17,213.0713653564453,195.74000549316406,163.83753967285156,385.74688720703125,238.00999450683594
2025-03-18,211.7670440673828,192.82000732421875,160.22750854492188,380.6062316894531,225.30999755859375
2025-03-19,214.30596923828125,195.5399932861328,163.43865966796875,384.8735656738281,235.86000061035156
2025-03-20,213.17091369628906,194.9499969482422,162.35165405273438,383.9010009765625,236.25999450683594
2025-03-21,217.32281494140625,196.2100067138672,163.5383758544922,388.2874450683594,248.7100067138672
2025-03-24,219.77215576171875,203.25999450683594,167.2182159423828,390.0935974121094,278.3900146484375
2025-03-25,222.779052734375,205.7100067138672,170.0902862548828,392.15777587890625,288.1400146484375
2025-03-26,220.56866455078125,201.1300048828125,164.6054229736328,387.0072326660156,272.05999755859375
2025-03-27,222.87860107421875,201.36000061035156,161.79319763183594,387.6125793457031,273.1300048828125
2025-03-28,216.95440673828125,192.72000122070312,153.9049835205078,375.9220886230469,263.54998779296875
2025-03-31,221.1660614013672,190.25999450683594,154.21412658691406,372.53802490234375,259.1600036621094
2025-04-01,222.22146606445312,192.1699981689453,156.63743591308594,379.2863464355469,268.4599914550781
2025-04-02,222.91842651367188,196.00999450683594,156.60751342773438,379.2367248535156,282.760009765625
2025-04-03,202.30825805664062,178.41000366210938,150.304931640625,370.2752990722656,267.2799987792969
2025-04-04,187.56253051757812,171.0,145.19903564453125,357.10614013671875,239.42999267578125
2025-04-07,180.6725616455078,175.25999450683594,146.34584045410156,355.14117431640625,233.2899932861328
2025-04-08,171.6717987060547,170.66000366210938,144.30149841308594,351.86627197265625,221.86000061035156
2025-04-09,197.98709106445312,191.10000610351562,158.27291870117188,387.52325439453125,272.20001220703125
2025-04-10,189.59365844726562,181.22000122070312,152.39913940429688,378.4527282714844,252.39999389648438
2025-04-11,197.29013061523438,184.8699951171875,156.70724487304688,385.498779296875,252.30999755859375
2025-04-14,201.6411590576172,182.1199951171875,158.63194274902344,384.8636169433594,252.35000610351562
2025-04-15,201.2628173828125,179.58999633789062,155.87953186035156,382.7994384765625,254.11000061035156
2025-04-16,193.4269561767578,174.3300018310547,152.90773010253906,368.7867126464844,241.5500030517578
2025-04-17,196.1251983642578,172.61000061035156,150.74371337890625,364.98577880859375,241.3699951171875
2025-04-21,192.32176208496094,167.32000732421875,147.26332092285156,356.3916015625,227.5
2025-04-22,198.8732452392578,173.17999267578125,151.0528564453125,364.0331115722656,237.97000122070312
2025-04-23,203.71214294433594,180.60000610351562,154.92218017578125,371.5456237792969,250.74000549316406
2025-04-24,207.4657745361328,186.5399932861328,158.84133911132812,384.35748291015625,259.510009765625
2025-04-25,208.37181091308594,188.99000549316406,161.51397705078125,388.8729553222656,284.95001220703125
2025-04-28,209.22811889648438,187.6999969482422,160.16769409179688,388.18817138671875,285.8800048828125
2025-04-29,210.29345703125,187.38999938964844,159.71893310546875,391.0462951660156,292.0299987792969
2025-04-30,211.57785034179688,184.4199981689453,158.3626708984375,392.25701904296875,282.1600036621094
2025-05-01,212.39430236816406,190.1999969482422,160.85577392578125,422.1680603027344,280.5199890136719
2025-05-02,204.45889282226562,189.97999572753906,163.57827758789062,431.9729919433594,287.2099914550781
2025-05-05,198.02691650390625,186.35000610351562,163.75778198242188,432.8562316894531,280.260009765625
2025-05-06,197.64857482910156,185.00999450683594,162.78045654296875,430.0179443359375,275.3500061035156
2025-05-07,195.39837646484375,188.7100067138672,150.96311950683594,430.05767822265625,276.2200012207031
2025-05-08,196.63299560546875,192.0800018310547,153.85513305664062,434.84100341796875,284.82000732421875
2025-05-09,197.66847229003906,193.05999755859375,152.32933044433594,435.39678955078125,298.260009765625
2025-05-12,210.15048217773438,208.63999938964844,158.0236053466797,445.8468017578125,318.3800048828125
2025-05-13,212.28399658203125,211.3699951171875,159.0906524658203,445.72772216796875,334.07000732421875
2025-05-14,211.6858367919922,210.25,164.91456604003906,449.4988098144531,347.67999267578125
2025-05-15,210.80850219726562,205.1699981689453,163.5084686279297,450.512939453125,342.82000732421875
2025-05-16,210.6190643310547,205.58999633789062,165.73231506347656,451.6463317871094,349.9800109863281
2025-05-19,208.14659118652344,206.16000366210938,166.0813446044922,456.2197570800781,342.0899963378906
2025-05-20,206.232421875,204.07000732421875,163.52841186523438,455.5238342285156,343.82000732421875
2025-05-21,201.47689819335938,201.1199951171875,168.09579467773438,449.9561767578125,334.6199951171875
2025-05-22,200.7490997314453,203.10000610351562,170.39942932128906,452.23291015625,341.0400085449219
2025-05-23,194.67758178710938,200.99000549316406,168.00604248046875,447.5799560546875,339.3399963378906
2025-05-27,199.60260009765625,206.02000427246094,172.42384338378906,458.0292663574219,362.8900146484375
2025-05-28,199.8119659423828,204.72000122070312,171.8853302001953,454.7184753417969,356.8999938964844
2025-05-29,199.3433837890625,205.6999969482422,171.38670349121094,456.0308837890625,358.42999267578125
2025-05-30,200.24066162109375,205.00999450683594,171.2670440673828,457.701171875,346.4599914550781
2025-06-02,201.08807373046875,206.64999389648438,168.5644989013672,459.3018798828125,342.69000244140625
2025-06-03,202.6533203125,205.7100067138672,165.72235107421875,460.29608154296875,344.2699890136719
